# Mediçao de tempo do algoritmo filter (WORST)
# Tamanho   Alg.        Alg.
# dados     Quadráico   Linear
1000        1.9         0.01
2000        7.2         0.02
4000        24.8        0.03
8000        90.1        0.07
16000       342.3       0.13
32000       1386.0      0.25
64000       5469.4      0.49
128000      21707.9     0.9
256000      87537.4     1.7
